274114.2664297466,149115.75205432522
274128.4879372911,149120.91051799775
274142.7094448356,149126.06898167025
274156.9309523801,149131.22744534275
274172.63961318077,149132.51089626597
274188.34827398136,149133.7943471892
274204.056934782,149135.07779811238
274219.7655955826,149136.3612490356
274235.47425638326,149137.64469995882
274250.3560695681,149131.99444490357
274265.2378827529,149126.34418984829
274276.6151896527,149119.27788738866
274287.9924965525,149112.211584929
274299.36980345234,149105.14528246937
274309.85864952556,149094.1323393962
274320.3474955987,149083.11939632302
274330.83634167194,149072.10645324984
274339.9096022591,149060.3401498113
274348.9828628462,149048.57384637272
274358.0561234334,149036.80754293417
274367.1293840206,149025.04123949562
274362.11940831965,149011.61735766547
274357.1094326187,148998.19347583532
274352.09945691784,148984.76959400516
274347.0894812169,148971.345712175
274359.1765082428,148967.56312073005
274371.26353526866,148963.78052928505
274383.35056229454,148959.9979378401
274395.64609458484,148953.31740157687
274407.9416268752,148946.63686531363
274420.2371591655,148939.95632905042
274429.5814396326,148932.1057026249
274438.9257200997,148924.25507619933
274448.27000056684,148916.40444977378
274457.6142810339,148908.55382334825
274457.0640044388,148895.21534722502
274456.51372784376,148881.87687110176
274455.96345124865,148868.53839497853
274455.4131746536,148855.19991885527
274454.8628980585,148841.86144273204
274450.58850477746,148829.3707923445
274446.31411149644,148816.88014195696
274442.03971821547,148804.38949156943
274437.76532493444,148791.8988411819
274433.4909316534,148779.40819079435
274425.073338176,148767.3472942668
274416.65574469866,148755.28639773926
274408.2381512213,148743.22550121168
274399.8205577439,148731.16460468413
274391.6194474764,148723.42856070344
274383.41833720886,148715.69251672277
274375.2172269414,148707.95647274208
274369.064157848,148697.31443352156
274362.9110887547,148686.67239430101
274356.75801966136,148676.0303550805
274362.74690593896,148668.09494043328
274368.7357922165,148660.15952578606
274378.23446585133,148658.591570915
274387.73313948617,148657.02361604397
274399.96546375076,148654.38731580513
274408.63641478703,148658.95934048982
274417.30736582325,148663.53136517448
274424.413093177,148654.12220829952
274431.5188205308,148644.71305142457
274441.34204467805,148637.85212028914
274451.1652688253,148630.99118915372
274465.02609201055,148628.27811542497
274478.8869151958,148625.5650416962
274492.74773838103,148622.85196796744
274505.77844420273,148623.7124566561
274518.80915002443,148624.57294534473
274531.83985584613,148625.4334340334
274544.87056166783,148626.29392272202
274557.90126748953,148627.15441141068
274569.8047730068,148631.0634933264
274581.7082785241,148634.9725752421
274593.61178404145,148638.88165715782
274605.51528955874,148642.79073907353
274614.68714341783,148652.6174787167
274623.8589972769,148662.44421835986
274633.030851136,148672.270958003
274642.2027049951,148682.09769764618
274651.3745588542,148691.92443728936
274660.5464127133,148701.7511769325
274672.74404078914,148711.98617637367
274684.9416688649,148722.2211758148
274697.13929694076,148732.45617525597
274710.47049433336,148736.19156719546
274723.80169172597,148739.92695913493
274737.56654579536,148736.39175517322
274751.33139986475,148732.85655121153
274765.0962539341,148729.32134724985
274778.8611080035,148725.78614328813
274791.05397558026,148723.68029660947
274803.2468431571,148721.5744499308
274815.4397107339,148719.4686032521
274827.6325783107,148717.36275657345
274837.98834136664,148722.28378236992
274848.3441044226,148727.20480816637
274849.77702302556,148742.96958483
274851.2099416285,148758.7343614936
274844.24084760784,148768.9926232817
274837.2717535872,148779.25088506978
274830.3026595665,148789.50914685786
274820.2680807103,148798.21040703918
274810.2335018542,148806.91166722053
274800.198922998,148815.61292740185
274796.60071825795,148827.04993950506
274793.00251351786,148838.4869516083
274801.6751618502,148851.73831835572
274810.34781018243,148864.98968510315
274823.04339399416,148872.75761980636
274835.7389778059,148880.5255545096
274848.4345616177,148888.2934892128
274861.1301454294,148896.06142391605
274873.8257292411,148903.82935861926
274885.35471245606,148910.17944970948
274896.883695671,148916.52954079967
274908.41267888586,148922.8796318899
274919.9416621008,148929.2297229801
274931.4706453157,148935.5798140703
274946.2538436244,148941.58917600478
274961.0370419331,148947.59853793925
274975.8202402418,148953.6078998737
274990.6034385505,148959.61726180816
275005.8056103713,148963.47470956238
275021.0077821921,148967.33215731662
275036.2099540128,148971.18960507086
275051.4121258336,148975.04705282507
275060.07184848574,148970.60788175027
275068.7315711378,148966.16871067547
275080.73370821297,148956.97494569377
275093.81181752926,148955.61780427973
275106.88992684556,148954.26066286565
275119.96803616185,148952.9035214516
275133.242633807,148953.6372161029
275146.51723145216,148954.3709107542
275159.79182909726,148955.1046054055
275173.0664267424,148955.8383000568
275183.41479129763,148954.7518268543
275193.76315585285,148953.66535365183
275206.82701554446,148947.89531239876
275219.890875236,148942.1252711457
275232.9547349276,148936.35522989262
275240.268811282,148929.72381088158
275247.5828876363,148923.09239187054
275254.1947143199,148909.13455567328
275260.8065410035,148895.17671947606
275261.413588863,148881.36501599167
275262.0206367225,148867.55331250725
275270.78300810966,148864.44720104535
275279.54537949676,148861.34108958344
275278.94461758237,148851.00800964073
275278.3438556679,148840.674929698
275275.5882665084,148832.23016066727
275272.832677349,148823.78539163654
275273.68251531944,148815.64232868532
275274.53235328983,148807.49926573414
275264.64487766684,148797.3921495378
275270.66384251753,148785.61845750624
275276.6828073683,148773.84476547464
275282.70177221904,148762.07107344305
275288.7207370697,148750.29738141148
275291.81992192566,148742.7115645659
275294.91910678166,148735.12574772033
275296.0472873647,148721.1901144411
275297.17546794773,148707.2544811619
275298.3036485308,148693.31884788265
275299.99080693844,148681.29822232918
275301.67796534614,148669.2775967757
275303.3651237538,148657.25697122223
275311.792384904,148647.53880076186
275320.21964605415,148637.82063030152
275331.9878643082,148627.57618784832
275343.75608256215,148617.33174539512
275336.0343941421,148607.22746145344
275328.31270572206,148597.12317751176
275329.5197001408,148587.85879193567
275330.72669455956,148578.59440635954
275337.0226209172,148565.9795972472
275343.31854727474,148553.3647881349
275349.61447363236,148540.7499790226
275355.91039999,148528.13516991027
275362.20632634754,148515.52036079793
275368.50225270516,148502.90555168563
275364.29759821447,148493.77274159782
275360.09294372384,148484.63993151
275355.04378592886,148476.69594704316
275349.9946281339,148468.75196257632
275349.76726029953,148457.96474504808
275349.5398924652,148447.17752751982
275347.3646843241,148432.4321151251
275345.189476183,148417.68670273034
275343.0142680418,148402.9412903356
275340.9703766288,148390.72397579544
275338.9264852157,148378.50666125526
275336.88259380264,148366.2893467151
275334.8387023896,148354.0720321749
275335.40021914983,148338.85210649428
275335.96173591,148323.63218081364
275336.5232526702,148308.412255133
275336.8865039904,148296.05296385172
275337.24975531053,148283.6936725704
275337.6130066307,148271.3343812891
275337.9762579509,148258.97509000782
275333.0796162571,148246.29863428313
275328.1829745633,148233.62217855843
275323.2863328695,148220.94572283374
275320.08651665493,148210.04534895736
275316.88670044043,148199.144975081
275313.68688422587,148188.2446012046
275313.37087854673,148172.37842308127
275313.0548728676,148156.51224495794
275312.73886718845,148140.6460668346
275312.32662818104,148127.52677615682
275311.9143891736,148114.40748547905
275311.5021501662,148101.28819480128
275315.24324327736,148086.3154811527
275318.98433638853,148071.34276750416
275322.72542949964,148056.3700538556
275326.4665226108,148041.397340207
275330.14700070495,148028.9574007003
275333.82747879915,148016.5174611936
275337.5079568933,148004.0775216869
275337.9850308358,147989.21200028187
275338.4621047783,147974.34647887683
275344.3562506472,147963.85551243272
275350.2503965161,147953.36454598862
275361.5438918066,147945.0789565728
275372.83738709707,147936.79336715696
275384.1308823875,147928.50777774112
275395.424377678,147920.2221883253
275407.6397711781,147911.04645733975
275419.8551646781,147901.87072635422
275432.07055817824,147892.69499536866
275444.2859516783,147883.51926438313
275456.50134517835,147874.34353339756
275468.6335767958,147868.93069353164
275480.7658084133,147863.5178536657
275494.2962298953,147859.56535103294
275507.8266513773,147855.61284840017
275521.3570728593,147851.66034576742
275534.8874943413,147847.70784313467
275548.4179158233,147843.75534050193
275561.9483373053,147839.80283786915
275575.47875878727,147835.8503352364
275587.817976565,147829.83936547462
275600.15719434276,147823.82839571283
275612.49641212047,147817.81742595104
275620.18653701263,147807.39451703805
275627.8766619048,147796.97160812505
275635.56678679696,147786.54869921206
275647.47491878446,147779.08332979877
275659.3830507719,147771.6179603855
275665.30947721534,147761.46041745832
275671.23590365885,147751.30287453113
275677.1623301023,147741.14533160394
275683.1672000279,147726.53530324326
275688.3225474169,147718.67741193407
275693.47789480595,147710.8195206249
275698.0431190384,147696.39277050647
275702.6083432709,147681.96602038806
275707.17356750334,147667.53927026963
275712.3057648401,147654.39688704838
275717.43796217686,147641.2545038271
275722.5701595136,147628.11212060586
275726.3503066304,147613.96404643095
275730.1304537472,147599.81597225607
275733.910600864,147585.66789808116
275742.4029002363,147577.56232720418
275750.89519960864,147569.45675632724
275759.38749898097,147561.35118545027
275772.9214381855,147559.42855960535
275786.4553773901,147557.50593376043
275799.9893165946,147555.5833079155
275813.03869817,147550.48294741084
275826.0880797454,147545.3825869062
275839.1374613208,147540.28222640156
275852.18684289616,147535.18186589688
275866.125591139,147532.89737284914
275880.0643393819,147530.61287980143
275894.0030876247,147528.32838675368
275907.94183586753,147526.04389370594
275918.9152102126,147529.00507765333
275929.8885845576,147531.9662616007
275940.8619589026,147534.9274455481
275952.51434796414,147542.12816417072
275964.1667370257,147549.3288827933
275975.81912608724,147556.52960141594
275987.47151514876,147563.73032003856
275998.0875696449,147572.6344544197
276008.70362414105,147581.53858880082
276019.3196786372,147590.4427231819
276029.9357331334,147599.34685756304
276040.55178762955,147608.25099194417
276051.1678421257,147617.1551263253
276061.0252909144,147626.9678282647
276070.8827397031,147636.78053020412
276080.7401884918,147646.59323214355
276090.59763728053,147656.40593408296
276100.45508606924,147666.21863602236
276110.31253485795,147676.0313379618
276121.4528391977,147684.47799292457
276132.5931435375,147692.92464788732
276143.73344787734,147701.3713028501
276154.8737522171,147709.8179578129
276166.01405655686,147718.26461277565
276177.1543608967,147726.71126773843
276189.3674889721,147734.16044485985
276201.5806170475,147741.60962198128
276213.79374512297,147749.05879910267
276226.0068731984,147756.5079762241
276238.2200012738,147763.95715334552
276249.4027037671,147772.0043275351
276260.58540626045,147780.05150172467
276271.7681087537,147788.09867591423
276282.95081124705,147796.1458501038
276291.9953816854,147808.01839853654
276301.03995212365,147819.89094696924
276310.084522562,147831.76349540197
276310.65356316965,147844.73062469848
276311.22260377725,147857.69775399496
276311.7916443849,147870.66488329147
276314.02060739323,147884.85297175343
276316.2495704016,147899.04106021536
276318.47853340994,147913.22914867732
276323.8931175954,147925.5045454036
276329.3077017808,147937.77994212986
276334.7222859663,147950.0553388561
276340.13687015173,147962.33073558236
276346.4457226969,147976.19792368673
276352.75457524206,147990.06511179107
276359.06342778716,148003.93229989544
276365.3722803323,148017.79948799982
276368.1416578714,148030.5003114648
276370.9110354105,148043.20113492978
276373.6804129496,148055.9019583948
276376.4497904887,148068.60278185978
276382.60897022334,148081.5834972632
276388.76814995805,148094.56421266662
276394.9273296927,148107.54492807004
276406.4792276102,148112.10649869934
276418.03112552775,148116.66806932865
276429.5830234453,148121.22963995795
276441.1349213628,148125.79121058725
276450.00741805404,148132.97649663955
276458.8799147452,148140.1617826918
276471.2937838952,148145.94516861287
276483.70765304513,148151.72855453394
276496.1215221951,148157.511940455
276498.8280257482,148171.24352981828
276510.59788398934,148176.1616862202
276522.36774223053,148181.0798426221
276534.1376004717,148185.99799902402
276545.9074587128,148190.91615542595
276559.1246026182,148191.37680912318
276572.34174652357,148191.83746282037
276585.558890429,148192.2981165176
276598.57406860765,148197.79852006957
276611.58924678626,148203.2989236215
276624.6044249649,148208.79932717347
276637.61960314354,148214.2997307254
276650.6347813222,148219.80013427738
276663.6499595009,148225.30053782935
276676.6651376795,148230.80094138128
276689.68031585816,148236.30134493325
276698.2026598435,148247.83476497896
276706.7250038288,148259.3681850247
276720.4307736249,148265.63106972966
276734.13654342096,148271.8939544346
276747.842313217,148278.15683913958
276761.5480830131,148284.41972384453
276773.16560065816,148288.10893307283
276784.78311830317,148291.7981423011
276796.40063594823,148295.4873515294
276810.28276799346,148296.7393470224
276824.1649000387,148297.9913425154
276838.0470320839,148299.2433380084
276851.92916412913,148300.49533350143
276860.7002258321,148306.40419569687
276869.4712875351,148312.3130578923
276882.9710076037,148312.4340074615
276896.4707276723,148312.5549570307
276909.97044774087,148312.6759065999
276923.4701678094,148312.79685616912
276936.969887878,148312.9178057383
276950.4696079466,148313.03875530753
276963.9505742941,148311.40792448365
276977.4315406415,148309.77709365974
276990.91250698897,148308.14626283583
277004.3934733365,148306.51543201195
277018.27243225323,148314.1935182796
277032.15139117005,148321.8716045472
277042.66504107835,148329.07415350276
277053.17869098665,148336.27670245836
277063.69234089495,148343.47925141393
277071.5623615284,148354.80637694805
277079.43238216185,148366.13350248215
277087.30240279523,148377.46062801627
277095.1724234287,148388.7877535504
277111.0153201538,148390.9670474755
277113.6395805806,148404.25581356487
277116.2638410074,148417.54457965426
277118.8881014342,148430.83334574362
277115.11845724523,148443.35744681815
277111.34881305625,148455.88154789267
277107.5791688672,148468.4056489672
277103.8095246782,148480.92975004172
277099.21498042066,148496.19961027207
277094.62043616304,148511.4694705024
277090.0258919055,148526.73933073276
277085.4313476479,148542.00919096312
277095.27901172865,148536.02447613794
277105.1266758094,148530.03976131277
277114.9743398901,148524.0550464876
277121.55388379004,148511.43578545013
277128.1334276899,148498.81652441266
277142.2205038025,148495.77153226442
277156.30757991516,148492.72654011621
277170.3946560278,148489.68154796798
277184.16945657105,148487.20976283713
277197.9442571143,148484.7379777063
277211.7190576575,148482.26619257545
277225.4938582008,148479.7944074446
277239.4280751568,148482.5205373444
277253.3622921128,148485.2466672442
277267.2965090688,148487.97279714403
277281.23072602483,148490.69892704382
277295.8980727952,148494.575954337
277310.5654195656,148498.45298163017
277325.23276633595,148502.3300089233
277339.90011310636,148506.20703621648
277354.5674598767,148510.08406350965
277368.5166535542,148511.2524883098
277382.4658472317,148512.42091311
277396.4150409092,148513.58933791018
277410.3642345867,148514.75776271033
277422.0115020291,148519.7365073012
277433.65876947145,148524.71525189205
277445.3060369139,148529.6939964829
277456.95330435626,148534.67274107377
277467.23895361915,148541.88158005883
277477.52460288204,148549.09041904393
277487.81025214493,148556.29925802903
277498.0959014078,148563.5080970141
277510.7079550921,148567.93545592504
277523.3200087763,148572.36281483597
277534.82785453385,148562.7417553151
277536.40844429046,148547.0158354147
277537.98903404706,148531.2899155143
277545.9176930444,148521.72659019683
277553.8463520417,148512.16326487937
277561.77501103905,148502.59993956194
277569.7036700364,148493.03661424448
277579.2567031471,148485.65983234832
277588.80973625777,148478.28305045216
277598.3627693684,148470.906268556
277607.9158024791,148463.52948665983
277622.0064927615,148458.47561922972
277636.09718304384,148453.42175179961
277650.18787332624,148448.36788436948
277664.2785636086,148443.31401693937
277678.369253891,148438.26014950927
277692.8621904482,148435.6149713614
277707.35512700543,148432.96979321356
277721.84806356265,148430.3246150657
277735.62034111936,148432.8612359013
277749.3926186761,148435.39785673693
277763.1648962329,148437.93447757256
277776.9371737896,148440.47109840816
277785.7166410454,148440.92938689905
277794.49610830116,148441.38767538994
277808.1431061113,148437.05698461385
277821.7901039215,148432.72629383774
277835.43710173166,148428.39560306165
277849.0840995418,148424.06491228554
277862.731097352,148419.73422150945
277876.4354264958,148417.21966911264
277890.1397556396,148414.70511671584
277903.8440847834,148412.19056431903
277917.5484139272,148409.6760119222
277931.252743071,148407.16145952538
277944.9570722148,148404.64690712857
277960.82239906024,148402.6559769788
277976.6877259057,148400.66504682903
277992.55305275106,148398.67411667923
278008.4183795965,148396.68318652947
278022.0256886016,148393.0216536171
278035.6329976067,148389.36012070475
278049.2403066118,148385.6985877924
278062.8476156169,148382.03705488003
278076.454924622,148378.37552196765
278090.06223362713,148374.7139890553
278103.66954263224,148371.05245614296
278117.27685163735,148367.3909232306
278131.79494121537,148363.2406852719
278146.3130307934,148359.09044731324
278160.83112037135,148354.9402093546
278175.3492099494,148350.78997139592
278189.8672995274,148346.63973343725
278203.0957417595,148343.93335050115
278216.32418399164,148341.22696756508
278229.5526262237,148338.52058462898
278242.78106845584,148335.81420169288
278256.92244276317,148329.91531411695
278271.06381707056,148324.01642654103
278285.2051913779,148318.11753896507
278299.3465656853,148312.21865138915
278313.4879399926,148306.31976381323
278328.9277389515,148303.3109032491
278344.3675379104,148300.30204268498
278359.8073368693,148297.29318212086
278375.2471358282,148294.28432155674
278388.3687886883,148294.28465936639
278401.4904415484,148294.28499717603
278414.61209440854,148294.28533498565
278427.7337472686,148294.2856727953
278440.85540012876,148294.28601060493
278455.046956655,148300.5140883222
278469.2385131812,148306.7421660395
278483.43006970745,148312.97024375678
278497.6755401989,148318.5295817419
278511.92101069033,148324.088919727
278526.1664811818,148329.6482577121
278535.81230168015,148332.7576115136
278545.4581221785,148335.8669653151
278547.37510513567,148346.9849077195
278549.2920880928,148358.1028501239
278551.20907105,148369.2207925283
278550.07811628876,148383.4150319985
278548.9471615276,148397.60927146874
278547.81620676635,148411.80351093895
278549.3267021968,148423.9509919493
278550.8371976273,148436.09847295965
278552.34769305773,148448.24595397004
278553.8581884882,148460.3934349804
278566.59332056314,148467.10131409846
278577.2883467842,148462.89818112
278587.9833730053,148458.6950481415
278598.781042008,148464.72569367912
278609.57871101075,148470.75633921675
278608.40266517363,148481.5766631825
278607.2266193366,148492.39698714824
278615.2772533366,148494.54288363238
278623.32788733667,148496.68878011653
278631.7387333049,148503.7217360451
278640.1495792731,148510.75469197362
278648.5604252413,148517.78764790218
278655.93681526283,148529.8241313052
278663.3132052843,148541.86061470822
278670.6895953058,148553.89709811125
278678.06598532735,148565.93358151428
278684.5691044696,148577.23974270438
278691.0722236118,148588.54590389447
278697.575342754,148599.8520650846
278704.0784618963,148611.15822627468
278712.2504523509,148620.90434403
278720.42244280543,148630.65046178532
278728.59443326003,148640.39657954063
278740.40477125597,148649.38910759747
278752.21510925185,148658.38163565428
278764.0254472478,148667.37416371112
278777.75220074994,148672.47364883745
278791.4789542521,148677.57313396377
278805.2057077542,148682.6726190901
278818.93246125634,148687.77210421642
278832.30082473176,148693.72392394568
278845.66918820725,148699.67574367498
278859.0375516827,148705.62756340424
278871.1627567502,148705.78613227827
278883.2879618177,148705.94470115233
278895.4131668852,148706.10327002636
278907.5383719527,148706.2618389004
278923.0359724341,148710.1794016314
278938.5335729155,148714.09696436246
278950.72834252845,148719.6688327478
278962.92311214143,148725.24070113312
278975.1178817544,148730.81256951846
278989.668332433,148733.38422134236
279004.21878311154,148735.9558731663
279018.76923379005,148738.5275249902
279033.3196844686,148741.09917681414
279047.8701351472,148743.67082863805
279062.8511235152,148745.54270531127
279077.8321118833,148747.41458198449
279092.81310025137,148749.2864586577
279107.79408861947,148751.15833533093
279122.7750769875,148753.03021200415
279136.50300155603,148751.53828273038
279150.2309261245,148750.04635345665
279156.68503189436,148739.32428815766
279167.20467620593,148737.073612033
279177.7243205175,148734.82293590833
279188.2439648291,148732.5722597837
279200.414884184,148723.3103141661
279212.5858035389,148714.04836854854
279224.75672289386,148704.78642293095
279235.92908014514,148696.823920415
279247.1014373964,148688.861417899
279258.2737946478,148680.89891538303
279269.44615189906,148672.93641286704
279280.61850915034,148664.97391035108
279294.1884740048,148662.69622662757
279307.75843885925,148660.41854290405
279321.32840371365,148658.14085918054
279334.8983685681,148655.86317545702
279348.46833342256,148653.5854917335
279361.7881211204,148644.87193225784
279375.10790881823,148636.15837278217
279388.42769651604,148627.4448133065
279401.7474842139,148618.73125383086
279415.0672719118,148610.0176943552
279428.3870596096,148601.30413487952
279441.7068473074,148592.59057540385
279455.02663500526,148583.87701592818
279468.3464227031,148575.16345645254
279481.66621040093,148566.44989697688
279494.98599809874,148557.7363375012
